funcid,dim,milestone,error
6,50,1,8.010707e+01
6,50,2,7.837101e+01
6,50,3,7.833783e+01
6,50,5,7.829418e+01
6,50,10,7.823244e+01
6,50,20,7.817273e+01
6,50,30,7.813867e+01
6,50,40,7.811341e+01
6,50,50,7.809469e+01
6,50,60,7.807912e+01
6,50,70,7.806532e+01
6,50,80,7.805379e+01
6,50,90,7.804362e+01
6,50,100,7.803453e+01
